Name,Level,health
snallygaster,5,525
snallygaster,6,525
snallygaster,7,525
snallygaster,8,525
snallygaster,9,525
snallygaster,10,525
snallygaster,11,525
snallygaster,12,525
snallygaster,13,525
snallygaster,14,525
snallygaster,15,531.25
snallygaster,16,537.5
snallygaster,17,543.75
snallygaster,18,550.0
snallygaster,19,556.25
snallygaster,20,562.5
snallygaster,21,568.75
snallygaster,22,575
snallygaster,23,578.125
snallygaster,24,581.25
snallygaster,25,584.375
snallygaster,26,587.5
snallygaster,27,590.625
snallygaster,28,593.75
snallygaster,29,596.875
snallygaster,30,600
snallygaster,31,606.25
snallygaster,32,612.5
snallygaster,33,618.75
snallygaster,34,625.0
snallygaster,35,631.25
snallygaster,36,637.5
snallygaster,37,643.75
snallygaster,38,650
snallygaster,39,656.25
snallygaster,40,662.5
snallygaster,41,668.75
snallygaster,42,675.0
snallygaster,43,681.25
snallygaster,44,687.5
snallygaster,45,693.75
snallygaster,46,700
snallygaster,47,700.0
snallygaster,48,700.0
snallygaster,49,700.0
snallygaster,50,700.0
snallygaster,51,700.0
snallygaster,52,700.0
snallygaster,53,700.0
snallygaster,54,700
snallygaster,55,717.3913043478261
snallygaster,56,734.7826086956522
snallygaster,57,752.1739130434784
snallygaster,58,769.5652173913045
snallygaster,59,786.9565217391306
snallygaster,60,804.3478260869567
snallygaster,61,821.7391304347829
snallygaster,62,839.130434782609
snallygaster,63,856.5217391304351
snallygaster,64,873.9130434782612
snallygaster,65,891.3043478260873
snallygaster,66,908.6956521739135
snallygaster,67,926.0869565217396
snallygaster,68,943.4782608695657
snallygaster,69,960.8695652173918
snallygaster,70,978.260869565218
snallygaster,71,995.6521739130441
snallygaster,72,1013.0434782608702
snallygaster,73,1030.4347826086962
snallygaster,74,1047.8260869565222
snallygaster,75,1065.2173913043482
snallygaster,76,1082.6086956521742
snallygaster,77,1100.0000000000002
snallygaster,78,1117.3913043478262
snallygaster,79,1134.7826086956522
snallygaster,80,1152.1739130434783
snallygaster,81,1169.5652173913043
snallygaster,82,1186.9565217391303
snallygaster,83,1204.3478260869563
snallygaster,84,1221.7391304347823
snallygaster,85,1239.1304347826083
snallygaster,86,1256.5217391304343
snallygaster,87,1273.9130434782603
snallygaster,88,1291.3043478260863
snallygaster,89,1308.6956521739123
snallygaster,90,1326.0869565217383
snallygaster,91,1343.4782608695643
snallygaster,92,1360.8695652173903
snallygaster,93,1378.2608695652164
snallygaster,94,1395.6521739130424
snallygaster,95,1413.0434782608684
snallygaster,96,1430.4347826086944
snallygaster,97,1447.8260869565204
snallygaster,98,1465.2173913043464
snallygaster,99,1482.6086956521724
snallygaster,100,1500
snallygaster,101,1500
snallygaster,102,1500
snallygaster,103,1500
snallygaster,104,1500
snallygaster,105,1500
snallygaster,106,1500
snallygaster,107,1500
snallygaster,108,1500
snallygaster,109,1500
snallygaster,110,1500
snallygaster,111,1500
snallygaster,112,1500
snallygaster,113,1500
snallygaster,114,1500
snallygaster,115,1500
snallygaster,116,1500
snallygaster,117,1500
snallygaster,118,1500
snallygaster,119,1500
snallygaster,120,1500
stingwing,1,40
stingwing,2,40
stingwing,3,40
stingwing,4,40
stingwing,5,40
stingwing,6,40
stingwing,7,40
stingwing,8,40
stingwing,9,40
stingwing,10,40
stingwing,11,42.5
stingwing,12,45.0
stingwing,13,47.5
stingwing,14,50.0
stingwing,15,52.5
stingwing,16,55.0
stingwing,17,57.5
stingwing,18,60
stingwing,19,63.333333333333336
stingwing,20,66.66666666666667
stingwing,21,70.0
stingwing,22,73.33333333333333
stingwing,23,76.66666666666666
stingwing,24,79.99999999999999
stingwing,25,83.33333333333331
stingwing,26,86.66666666666664
stingwing,27,89.99999999999997
stingwing,28,93.3333333333333
stingwing,29,96.66666666666663
stingwing,30,100
stingwing,31,104.16666666666667
stingwing,32,108.33333333333334
stingwing,33,112.50000000000001
stingwing,34,116.66666666666669
stingwing,35,120.83333333333336
stingwing,36,125.00000000000003
stingwing,37,129.16666666666669
stingwing,38,133.33333333333334
stingwing,39,137.5
stingwing,40,141.66666666666666
stingwing,41,145.83333333333331
stingwing,42,150
stingwing,43,156.25
stingwing,44,162.5
stingwing,45,168.75
stingwing,46,175.0
stingwing,47,181.25
stingwing,48,187.5
stingwing,49,193.75
stingwing,50,200.0
stingwing,51,206.25
stingwing,52,212.5
stingwing,53,218.75
stingwing,54,225
stingwing,55,227.91666666666666
stingwing,56,230.83333333333331
stingwing,57,233.74999999999997
stingwing,58,236.66666666666663
stingwing,59,239.5833333333333
stingwing,60,242.49999999999994
stingwing,61,245.4166666666666
stingwing,62,248.33333333333326
stingwing,63,251.24999999999991
stingwing,64,254.16666666666657
stingwing,65,257.08333333333326
stingwing,66,260
stingwing,67,263.3333333333333
stingwing,68,266.66666666666663
stingwing,69,269.99999999999994
stingwing,70,273.33333333333326
stingwing,71,276.6666666666666
stingwing,72,279.9999999999999
stingwing,73,283.3333333333332
stingwing,74,286.6666666666665
stingwing,75,289.99999999999983
stingwing,76,293.33333333333314
stingwing,77,296.66666666666646
stingwing,78,300
stingwing,79,303.3333333333333
stingwing,80,306.66666666666663
stingwing,81,309.99999999999994
stingwing,82,313.33333333333326
stingwing,83,316.6666666666666
stingwing,84,319.9999999999999
stingwing,85,323.3333333333332
stingwing,86,326.6666666666665
stingwing,87,329.99999999999983
stingwing,88,333.33333333333314
stingwing,89,336.66666666666646
stingwing,90,340
stingwing,91,343.0
stingwing,92,346.0
stingwing,93,349.0
stingwing,94,352.0
stingwing,95,355.0
stingwing,96,358.0
stingwing,97,361.0
stingwing,98,364.0
stingwing,99,367.0
stingwing,100,370
stingwing,101,370
stingwing,102,370
stingwing,103,370
stingwing,104,370
stingwing,105,370
stingwing,106,370
stingwing,107,370
stingwing,108,370
stingwing,109,370
stingwing,110,370
stingwing,111,370
stingwing,112,370
stingwing,113,370
stingwing,114,370
stingwing,115,370
stingwing,116,370
stingwing,117,370
stingwing,118,370
stingwing,119,370
stingwing,120,370
supermutant,1,45
supermutant,2,45
supermutant,3,45
supermutant,4,45
supermutant,5,45
supermutant,6,51.0
supermutant,7,57.0
supermutant,8,63.0
supermutant,9,69.0
supermutant,10,75
supermutant,11,83.33333333333333
supermutant,12,91.66666666666666
supermutant,13,99.99999999999999
supermutant,14,108.33333333333331
supermutant,15,116.66666666666664
supermutant,16,125
supermutant,17,137.5
supermutant,18,150.0
supermutant,19,162.5
supermutant,20,175.0
supermutant,21,187.5
supermutant,22,200
supermutant,23,208.33333333333334
supermutant,24,216.66666666666669
supermutant,25,225.00000000000003
supermutant,26,233.33333333333337
supermutant,27,241.6666666666667
supermutant,28,250
supermutant,29,264.2857142857143
supermutant,30,278.57142857142856
supermutant,31,292.85714285714283
supermutant,32,307.1428571428571
supermutant,33,321.4285714285714
supermutant,34,335.71428571428567
supermutant,35,350
supermutant,36,365.7142857142857
supermutant,37,381.42857142857144
supermutant,38,397.14285714285717
supermutant,39,412.8571428571429
supermutant,40,428.5714285714286
supermutant,41,444.28571428571433
supermutant,42,460
supermutant,43,470.8333333333333
supermutant,44,481.66666666666663
supermutant,45,492.49999999999994
supermutant,46,503.33333333333326
supermutant,47,514.1666666666666
supermutant,48,525
supermutant,49,533.1818181818181
supermutant,50,541.3636363636363
supermutant,51,549.5454545454544
supermutant,52,557.7272727272725
supermutant,53,565.9090909090907
supermutant,54,574.0909090909088
supermutant,55,582.2727272727269
supermutant,56,590.454545454545
supermutant,57,598.6363636363632
supermutant,58,606.8181818181813
supermutant,59,615
supermutant,60,624.4444444444445
supermutant,61,633.8888888888889
supermutant,62,643.3333333333334
supermutant,63,652.7777777777778
supermutant,64,662.2222222222223
supermutant,65,671.6666666666667
supermutant,66,681.1111111111112
supermutant,67,690.5555555555557
supermutant,68,700
supermutant,69,706.25
supermutant,70,712.5
supermutant,71,718.75
supermutant,72,725.0
supermutant,73,731.25
supermutant,74,737.5
supermutant,75,743.75
supermutant,76,750.0
supermutant,77,756.25
supermutant,78,762.5
supermutant,79,768.75
supermutant,80,775
supermutant,81,780.0
supermutant,82,785.0
supermutant,83,790.0
supermutant,84,795.0
supermutant,85,800.0
supermutant,86,805.0
supermutant,87,810.0
supermutant,88,815.0
supermutant,89,820.0
supermutant,90,825
supermutant,91,830.0
supermutant,92,835.0
supermutant,93,840.0
supermutant,94,845.0
supermutant,95,850.0
supermutant,96,855.0
supermutant,97,860.0
supermutant,98,865.0
supermutant,99,870.0
supermutant,100,875
supermutant,101,878.3333333333334
supermutant,102,881.6666666666667
supermutant,103,885.0000000000001
supermutant,104,888.3333333333335
supermutant,105,891.6666666666669
supermutant,106,895.0000000000002
supermutant,107,898.3333333333336
supermutant,108,901.666666666667
supermutant,109,905.0000000000003
supermutant,110,908.3333333333337
supermutant,111,911.6666666666671
supermutant,112,915.0000000000005
supermutant,113,918.3333333333338
supermutant,114,921.6666666666672
supermutant,115,925
supermutant,116,925
supermutant,117,925
supermutant,118,925
supermutant,119,925
supermutant,120,925
supermutantbrawler,1,30
supermutantbrawler,2,30
supermutantbrawler,3,30
supermutantbrawler,4,30
supermutantbrawler,5,30
supermutantbrawler,6,34.0
supermutantbrawler,7,38.0
supermutantbrawler,8,42.0
supermutantbrawler,9,46.0
supermutantbrawler,10,50
supermutantbrawler,11,54.166666666666664
supermutantbrawler,12,58.33333333333333
supermutantbrawler,13,62.49999999999999
supermutantbrawler,14,66.66666666666666
supermutantbrawler,15,70.83333333333333
supermutantbrawler,16,75
supermutantbrawler,17,88.33333333333333
supermutantbrawler,18,101.66666666666666
supermutantbrawler,19,114.99999999999999
supermutantbrawler,20,128.33333333333331
supermutantbrawler,21,141.66666666666666
supermutantbrawler,22,155
supermutantbrawler,23,161.16666666666666
supermutantbrawler,24,167.33333333333331
supermutantbrawler,25,173.49999999999997
supermutantbrawler,26,179.66666666666663
supermutantbrawler,27,185.8333333333333
supermutantbrawler,28,192
supermutantbrawler,29,200.28571428571428
supermutantbrawler,30,208.57142857142856
supermutantbrawler,31,216.85714285714283
supermutantbrawler,32,225.1428571428571
supermutantbrawler,33,233.4285714285714
supermutantbrawler,34,241.71428571428567
supermutantbrawler,35,250
supermutantbrawler,36,262.85714285714283
supermutantbrawler,37,275.71428571428567
supermutantbrawler,38,288.5714285714285
supermutantbrawler,39,301.42857142857133
supermutantbrawler,40,314.28571428571416
supermutantbrawler,41,327.142857142857
supermutantbrawler,42,340
supermutantbrawler,43,348.3333333333333
supermutantbrawler,44,356.66666666666663
supermutantbrawler,45,364.99999999999994
supermutantbrawler,46,373.33333333333326
supermutantbrawler,47,381.6666666666666
supermutantbrawler,48,390
supermutantbrawler,49,398.1818181818182
supermutantbrawler,50,406.3636363636364
supermutantbrawler,51,414.54545454545456
supermutantbrawler,52,422.72727272727275
supermutantbrawler,53,430.90909090909093
supermutantbrawler,54,439.0909090909091
supermutantbrawler,55,447.2727272727273
supermutantbrawler,56,455.4545454545455
supermutantbrawler,57,463.6363636363637
supermutantbrawler,58,471.81818181818187
supermutantbrawler,59,480
supermutantbrawler,60,493.3333333333333
supermutantbrawler,61,506.66666666666663
supermutantbrawler,62,520.0
supermutantbrawler,63,533.3333333333334
supermutantbrawler,64,546.6666666666667
supermutantbrawler,65,560.0000000000001
supermutantbrawler,66,573.3333333333335
supermutantbrawler,67,586.6666666666669
supermutantbrawler,68,600
supermutantbrawler,69,604.1666666666666
supermutantbrawler,70,608.3333333333333
supermutantbrawler,71,612.4999999999999
supermutantbrawler,72,616.6666666666665
supermutantbrawler,73,620.8333333333331
supermutantbrawler,74,624.9999999999998
supermutantbrawler,75,629.1666666666664
supermutantbrawler,76,633.333333333333
supermutantbrawler,77,637.4999999999997
supermutantbrawler,78,641.6666666666663
supermutantbrawler,79,645.8333333333329
supermutantbrawler,80,650
supermutantbrawler,81,670.0
supermutantbrawler,82,690.0
supermutantbrawler,83,710.0
supermutantbrawler,84,730.0
supermutantbrawler,85,750.0
supermutantbrawler,86,770.0
supermutantbrawler,87,790.0
supermutantbrawler,88,810.0
supermutantbrawler,89,830.0
supermutantbrawler,90,850
supermutantbrawler,91,885.0
supermutantbrawler,92,920.0
supermutantbrawler,93,955.0
supermutantbrawler,94,990.0
supermutantbrawler,95,1025.0
supermutantbrawler,96,1060.0
supermutantbrawler,97,1095.0
supermutantbrawler,98,1130.0
supermutantbrawler,99,1165.0
supermutantbrawler,100,1200
supermutantbrawler,101,1213.3333333333333
supermutantbrawler,102,1226.6666666666665
supermutantbrawler,103,1239.9999999999998
supermutantbrawler,104,1253.333333333333
supermutantbrawler,105,1266.6666666666663
supermutantbrawler,106,1279.9999999999995
supermutantbrawler,107,1293.3333333333328
supermutantbrawler,108,1306.666666666666
supermutantbrawler,109,1319.9999999999993
supermutantbrawler,110,1333.3333333333326
supermutantbrawler,111,1346.6666666666658
supermutantbrawler,112,1359.999999999999
supermutantbrawler,113,1373.3333333333323
supermutantbrawler,114,1386.6666666666656
supermutantbrawler,115,1400
supermutantbrawler,116,1400
supermutantbrawler,117,1400
supermutantbrawler,118,1400
supermutantbrawler,119,1400
supermutantbrawler,120,1400
supermutantfirestarter,1,1200
supermutantfirestarter,2,1200
supermutantfirestarter,3,1200
supermutantfirestarter,4,1200
supermutantfirestarter,5,1200
supermutantfirestarter,6,1200
supermutantfirestarter,7,1200
supermutantfirestarter,8,1200
supermutantfirestarter,9,1200
supermutantfirestarter,10,1200
supermutantfirestarter,11,1200
supermutantfirestarter,12,1200
supermutantfirestarter,13,1200
supermutantfirestarter,14,1200
supermutantfirestarter,15,1200
supermutantfirestarter,16,1200
supermutantfirestarter,17,1200
supermutantfirestarter,18,1200
supermutantfirestarter,19,1200
supermutantfirestarter,20,1200
supermutantfirestarter,21,1350.0
supermutantfirestarter,22,1500.0
supermutantfirestarter,23,1650.0
supermutantfirestarter,24,1800.0
supermutantfirestarter,25,1950.0
supermutantfirestarter,26,2100.0
supermutantfirestarter,27,2250.0
supermutantfirestarter,28,2400.0
supermutantfirestarter,29,2550.0
supermutantfirestarter,30,2700.0
supermutantfirestarter,31,2850.0
supermutantfirestarter,32,3000.0
supermutantfirestarter,33,3150.0
supermutantfirestarter,34,3300.0
supermutantfirestarter,35,3450.0
supermutantfirestarter,36,3600.0
supermutantfirestarter,37,3750.0
supermutantfirestarter,38,3900.0
supermutantfirestarter,39,4050.0
supermutantfirestarter,40,4200
supermutantfirestarter,41,4288.333333333333
supermutantfirestarter,42,4376.666666666666
supermutantfirestarter,43,4464.999999999999
supermutantfirestarter,44,4553.333333333332
supermutantfirestarter,45,4641.666666666665
supermutantfirestarter,46,4729.999999999998
supermutantfirestarter,47,4818.333333333331
supermutantfirestarter,48,4906.666666666664
supermutantfirestarter,49,4994.999999999997
supermutantfirestarter,50,5083.33333333333
supermutantfirestarter,51,5171.666666666663
supermutantfirestarter,52,5259.999999999996
supermutantfirestarter,53,5348.333333333329
supermutantfirestarter,54,5436.666666666662
supermutantfirestarter,55,5524.999999999995
supermutantfirestarter,56,5613.3333333333285
supermutantfirestarter,57,5701.6666666666615
supermutantfirestarter,58,5789.9999999999945
supermutantfirestarter,59,5878.333333333328
supermutantfirestarter,60,5966.666666666661
supermutantfirestarter,61,6054.999999999994
supermutantfirestarter,62,6143.333333333327
supermutantfirestarter,63,6231.66666666666
supermutantfirestarter,64,6319.999999999993
supermutantfirestarter,65,6408.333333333326
supermutantfirestarter,66,6496.666666666659
supermutantfirestarter,67,6584.999999999992
supermutantfirestarter,68,6673.333333333325
supermutantfirestarter,69,6761.666666666658
supermutantfirestarter,70,6849.999999999991
supermutantfirestarter,71,6938.333333333324
supermutantfirestarter,72,7026.666666666657
supermutantfirestarter,73,7114.99999999999
supermutantfirestarter,74,7203.333333333323
supermutantfirestarter,75,7291.666666666656
supermutantfirestarter,76,7379.999999999989
supermutantfirestarter,77,7468.333333333322
supermutantfirestarter,78,7556.666666666655
supermutantfirestarter,79,7644.999999999988
supermutantfirestarter,80,7733.333333333321
supermutantfirestarter,81,7821.666666666654
supermutantfirestarter,82,7909.999999999987
supermutantfirestarter,83,7998.33333333332
supermutantfirestarter,84,8086.666666666653
supermutantfirestarter,85,8174.999999999986
supermutantfirestarter,86,8263.33333333332
supermutantfirestarter,87,8351.666666666653
supermutantfirestarter,88,8439.999999999987
supermutantfirestarter,89,8528.333333333321
supermutantfirestarter,90,8616.666666666655
supermutantfirestarter,91,8704.999999999989
supermutantfirestarter,92,8793.333333333323
supermutantfirestarter,93,8881.666666666657
supermutantfirestarter,94,8969.99999999999
supermutantfirestarter,95,9058.333333333325
supermutantfirestarter,96,9146.666666666659
supermutantfirestarter,97,9234.999999999993
supermutantfirestarter,98,9323.333333333327
supermutantfirestarter,99,9411.66666666666
supermutantfirestarter,100,9500
supermutantfirestarter,101,9500
supermutantfirestarter,102,9500
supermutantfirestarter,103,9500
supermutantfirestarter,104,9500
supermutantfirestarter,105,9500
supermutantfirestarter,106,9500
supermutantfirestarter,107,9500
supermutantfirestarter,108,9500
supermutantfirestarter,109,9500
supermutantfirestarter,110,9500
supermutantfirestarter,111,9500
supermutantfirestarter,112,9500
supermutantfirestarter,113,9500
supermutantfirestarter,114,9500
supermutantfirestarter,115,9500
supermutantfirestarter,116,9500
supermutantfirestarter,117,9500
supermutantfirestarter,118,9500
supermutantfirestarter,119,9500
supermutantfirestarter,120,9500
tick,1,20
tick,2,21.428571428571427
tick,3,22.857142857142854
tick,4,24.28571428571428
tick,5,25.714285714285708
tick,6,27.142857142857135
tick,7,28.571428571428562
tick,8,30
tick,9,38.75
tick,10,47.5
tick,11,56.25
tick,12,65.0
tick,13,73.75
tick,14,82.5
tick,15,91.25
tick,16,100
tick,17,105.0
tick,18,110.0
tick,19,115.0
tick,20,120.0
tick,21,125.0
tick,22,130.0
tick,23,135.0
tick,24,140.0
tick,25,145.0
tick,26,150
tick,27,155.55555555555554
tick,28,161.1111111111111
tick,29,166.66666666666663
tick,30,172.22222222222217
tick,31,177.77777777777771
tick,32,183.33333333333326
tick,33,188.8888888888888
tick,34,194.44444444444434
tick,35,200
tick,36,206.15384615384616
tick,37,212.30769230769232
tick,38,218.46153846153848
tick,39,224.61538461538464
tick,40,230.7692307692308
tick,41,236.92307692307696
tick,42,243.07692307692312
tick,43,249.23076923076928
tick,44,255.38461538461544
tick,45,261.5384615384616
tick,46,267.69230769230774
tick,47,273.84615384615387
tick,48,280.0
tick,49,286.15384615384613
tick,50,292.30769230769226
tick,51,298.4615384615384
tick,52,304.6153846153845
tick,53,310.76923076923066
tick,54,316.9230769230768
tick,55,323.0769230769229
tick,56,329.23076923076906
tick,57,335.3846153846152
tick,58,341.5384615384613
tick,59,347.69230769230745
tick,60,353.8461538461536
tick,61,359.9999999999997
tick,62,366.15384615384585
tick,63,372.307692307692
tick,64,378.4615384615381
tick,65,384.61538461538424
tick,66,390.7692307692304
tick,67,396.9230769230765
tick,68,403.07692307692264
tick,69,409.2307692307688
tick,70,415.3846153846149
tick,71,421.53846153846104
tick,72,427.69230769230717
tick,73,433.8461538461533
tick,74,439.99999999999943
tick,75,446.15384615384556
tick,76,452.3076923076917
tick,77,458.4615384615378
tick,78,464.61538461538396
tick,79,470.7692307692301
tick,80,476.9230769230762
tick,81,483.07692307692236
tick,82,489.2307692307685
tick,83,495.3846153846146
tick,84,501.53846153846075
tick,85,507.6923076923069
tick,86,513.846153846153
tick,87,519.9999999999992
tick,88,526.1538461538454
tick,89,532.3076923076916
tick,90,538.4615384615378
tick,91,544.615384615384
tick,92,550.7692307692301
tick,93,556.9230769230763
tick,94,563.0769230769225
tick,95,569.2307692307687
tick,96,575.3846153846149
tick,97,581.5384615384611
tick,98,587.6923076923073
tick,99,593.8461538461535
tick,100,600
tick,101,600
tick,102,600
tick,103,600
tick,104,600
tick,105,600
tick,106,600
tick,107,600
tick,108,600
tick,109,600
tick,110,600
tick,111,600
tick,112,600
tick,113,600
tick,114,600
tick,115,600
tick,116,600
tick,117,600
tick,118,600
tick,119,600
tick,120,600
trogfledgling,1,35
trogfledgling,2,40.0
trogfledgling,3,45.0
trogfledgling,4,50.0
trogfledgling,5,55.0
trogfledgling,6,60.0
trogfledgling,7,65.0
trogfledgling,8,70.0
trogfledgling,9,75.0
trogfledgling,10,80
trogfledgling,11,88.0
trogfledgling,12,96.0
trogfledgling,13,104.0
trogfledgling,14,112.0
trogfledgling,15,120.0
trogfledgling,16,128.0
trogfledgling,17,136.0
trogfledgling,18,144.0
trogfledgling,19,152.0
trogfledgling,20,160.0
trogfledgling,21,168.0
trogfledgling,22,176.0
trogfledgling,23,184.0
trogfledgling,24,192.0
trogfledgling,25,200
trogfledgling,26,207.2
trogfledgling,27,214.39999999999998
trogfledgling,28,221.59999999999997
trogfledgling,29,228.79999999999995
trogfledgling,30,235.99999999999994
trogfledgling,31,243.19999999999993
trogfledgling,32,250.39999999999992
trogfledgling,33,257.5999999999999
trogfledgling,34,264.7999999999999
trogfledgling,35,271.9999999999999
trogfledgling,36,279.1999999999999
trogfledgling,37,286.39999999999986
trogfledgling,38,293.59999999999985
trogfledgling,39,300.79999999999984
trogfledgling,40,307.99999999999983
trogfledgling,41,315.1999999999998
trogfledgling,42,322.3999999999998
trogfledgling,43,329.5999999999998
trogfledgling,44,336.7999999999998
